"Time","Road_Identification","Road_Pavement_Type","Road_Lane_Being_Measured","Road_Number","Road_Name","Road_National_Region","Road_Regional_Region","Road_Local_Region","Road_Start_Point_Name","Road_End_Point_Name","Road_Start_Point_Chainage","Road_End_Point_Chainage","Road_Network_Type","Road_Class","Road_Management_Entity","Road_Number_Of_Lanes","Road_Carriageway_Width","Road_Shoulder_Width","Road_Surface_Type","Road_Terrain_Type","Road_Traffic_Level","Road_Traffic_Direction","Road_Observed_Pavement_Condition","Road_Observed_Drainage_Condition","Road_Posted_Speed_Limit","Road_Pavement_Age","Road_Landslide_Vulnerability","Road_Rockfall_Vulnerability","Road_Erosion_Vulnerability","Road_Mudflow_Vulnerability","Road_Flash_Flood_Vulnerability","Road_Flood_Area_Vulnerability","Road_Snow_Fall_Vulnerability","Road_Fog_Vulnerability","Road_Ice_on_Carriageway_Vulnerability","Road_Boulders_on_Carriageway_Vulnerability","Road_Wildfire_Area_Vulnerability","Road_Comments","Interval_Number","Interval_Start_Latitude","Interval_Start_Longitude","Interval_Start_Altitude","Interval_End_Latitude","Interval_End_Longitude","Interval_End_Altitude","Interval_Length","Suspension_Type","Is_Fixed","Speed","St_Dev_Vert_Accel","Roughness","Condition_Category"
"18:32:47 2019-November-07","PCC-Interstate St-15 mph-2nd Try","Paved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0225","40.16474844","-88.24199553","226.76695251","40.14858967","-88.24901392","228.96530151","1891.3","CAR HARD SUSPENSION","true","0","0.05","","NOT MEASURED",
"18:32:48 2019-November-07","PCC-Interstate St-15 mph-2nd Try","Paved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0226","40.14858967","-88.24901392","228.96530151","40.14899575","-88.24873813","228.28658676","50.85","CAR HARD SUSPENSION","true","0.12","0.04","","NOT MEASURED",
"18:33:02 2019-November-07","PCC-Interstate St-15 mph-2nd Try","Paved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0227","40.14899575","-88.24873813","228.28658676","40.149128","-88.24997626","227.85734548","106.52","CAR HARD SUSPENSION","true","26.02","0.04","2.2","GOOD",
"18:33:15 2019-November-07","PCC-Interstate St-15 mph-2nd Try","Paved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0228","40.149128","-88.24997626","227.85734548","40.14913437","-88.2512092","226.50462797","105.06","CAR HARD SUSPENSION","true","28.75","0.04","2.12","GOOD",
"18:33:28 2019-November-07","PCC-Interstate St-15 mph-2nd Try","Paved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0229","40.14913437","-88.2512092","226.50462797","40.14913868","-88.25244067","226.2845726","104.94","CAR HARD SUSPENSION","true","29.3","0.04","2.05","GOOD",
"18:33:41 2019-November-07","PCC-Interstate St-15 mph-2nd Try","Paved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0230","40.14913868","-88.25244067","226.2845726","40.14913643","-88.25367716","226.98515681","105.36","CAR HARD SUSPENSION","true","29.16","0.04","2.07","GOOD",
"18:33:54 2019-November-07","PCC-Interstate St-15 mph-2nd Try","Paved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0231","40.14913643","-88.25367716","226.98515681","40.14913427","-88.25488713","227.11690903","103.1","CAR HARD SUSPENSION","true","28.69","0.03","1.99","VERY GOOD",
"18:34:07 2019-November-07","PCC-Interstate St-15 mph-2nd Try","Paved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0232","40.14913427","-88.25488713","227.11690903","40.14912708","-88.25613165","225.36697006","106.05","CAR HARD SUSPENSION","true","28.9","0.04","2.35","GOOD",
"18:34:21 2019-November-07","PCC-Interstate St-15 mph-2nd Try","Paved","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0233","40.14912708","-88.25613165","225.36697006","40.1491167","-88.25738347","225.28365707","106.67","CAR HARD SUSPENSION","true","27.41","0.04","2.09","GOOD",
